,timestamp,bytesSent,packetsSent,framesEncoded,framesSent,hugeFramesSent,testNum,codec,enc_type,time
113,35999.6064453125,100411,106,36,36,2,101,video_vp9,simulcast,3000.0380859375
114,38999.5947265625,83451,87,32,32,0,101,video_vp9,simulcast,2999.98828125
115,41999.8466796875,105875,109,36,36,2,101,video_vp9,simulcast,3000.251953125
116,44999.6845703125,112079,119,37,37,1,101,video_vp9,simulcast,2999.837890625
117,48000.1953125,122941,123,36,36,0,101,video_vp9,simulcast,3000.5107421875
118,51000.0,130919,141,37,37,0,101,video_vp9,simulcast,2999.8046875
119,53999.7333984375,143061,146,37,37,0,101,video_vp9,simulcast,2999.7333984375
120,56999.8232421875,156701,156,43,43,0,101,video_vp9,simulcast,3000.08984375
121,59999.8974609375,162742,172,55,55,0,101,video_vp9,simulcast,3000.07421875
122,62999.93359375,181715,187,60,60,0,101,video_vp9,simulcast,3000.0361328125
123,66000.0537109375,190563,198,58,58,0,101,video_vp9,simulcast,3000.1201171875
124,68999.9814453125,215063,224,59,59,0,101,video_vp9,simulcast,2999.927734375
125,71999.9521484375,212485,234,59,59,0,101,video_vp9,simulcast,2999.970703125
126,74999.9794921875,244628,243,60,60,0,101,video_vp9,simulcast,3000.02734375
127,77999.5498046875,287653,277,63,63,5,101,video_vp9,simulcast,2999.5703125
128,80999.69140625,275380,265,57,57,1,101,video_vp9,simulcast,3000.1416015625
129,3000.06640625,22161,84,28,28,0,102,video_vp9,simulcast,3000.06640625
130,5999.7666015625,28329,85,30,30,0,102,video_vp9,simulcast,2999.7001953125
131,8999.6708984375,33280,83,30,30,0,102,video_vp9,simulcast,2999.904296875
132,11999.802734375,34095,98,30,30,0,102,video_vp9,simulcast,3000.1318359375
133,14999.6279296875,30767,111,30,30,0,102,video_vp9,simulcast,2999.8251953125
134,17999.22265625,33837,126,30,30,0,102,video_vp9,simulcast,2999.5947265625
135,20999.474609375,41513,116,30,30,0,102,video_vp9,simulcast,3000.251953125
136,23999.92578125,33368,157,30,30,0,102,video_vp9,simulcast,3000.451171875
137,26999.4453125,63141,103,30,30,0,102,video_vp9,simulcast,2999.51953125
138,29999.607421875,76560,82,30,30,0,102,video_vp9,simulcast,3000.162109375
139,32999.2529296875,86677,91,37,37,1,102,video_vp9,simulcast,2999.6455078125
140,35999.7666015625,101265,108,36,36,3,102,video_vp9,simulcast,3000.513671875
141,38999.13671875,83623,91,32,32,0,102,video_vp9,simulcast,2999.3701171875
142,41999.84765625,109429,106,28,28,6,102,video_vp9,simulcast,3000.7109375
143,44999.544921875,111827,109,26,26,0,102,video_vp9,simulcast,2999.697265625
144,47999.6611328125,124708,123,30,30,1,102,video_vp9,simulcast,3000.1162109375
145,50999.619140625,132105,126,25,25,4,102,video_vp9,simulcast,2999.9580078125
146,53999.61328125,144133,140,26,26,1,102,video_vp9,simulcast,2999.994140625
147,56999.6943359375,155277,148,28,28,0,102,video_vp9,simulcast,3000.0810546875
148,59999.3017578125,168458,169,40,40,0,102,video_vp9,simulcast,2999.607421875
149,62999.3916015625,186729,186,54,54,0,102,video_vp9,simulcast,3000.08984375
150,65999.4091796875,188988,195,51,51,1,102,video_vp9,simulcast,3000.017578125
151,68999.544921875,202802,237,55,55,0,102,video_vp9,simulcast,3000.1357421875
152,71999.47265625,227175,230,59,59,0,102,video_vp9,simulcast,2999.927734375
153,74999.451171875,243180,240,56,56,1,102,video_vp9,simulcast,2999.978515625
154,77999.8798828125,295198,276,52,52,4,102,video_vp9,simulcast,3000.4287109375
155,80999.5859375,264753,260,59,59,6,102,video_vp9,simulcast,2999.7060546875
156,2999.9677734375,22184,85,28,28,0,103,video_vp9,simulcast,2999.9677734375
157,5999.888671875,29202,84,30,30,0,103,video_vp9,simulcast,2999.9208984375
158,8999.9794921875,32514,85,30,30,0,103,video_vp9,simulcast,3000.0908203125
159,12000.0546875,35371,97,30,30,0,103,video_vp9,simulcast,3000.0751953125
160,14999.8408203125,32075,104,30,30,0,103,video_vp9,simulcast,2999.7861328125
161,17999.6044921875,30324,131,30,30,0,103,video_vp9,simulcast,2999.763671875
162,20999.8291015625,30287,145,30,30,0,103,video_vp9,simulcast,3000.224609375
163,23999.7421875,32319,160,30,30,0,103,video_vp9,simulcast,2999.9130859375
164,26999.8115234375,64997,94,30,30,0,103,video_vp9,simulcast,3000.0693359375
165,29999.6943359375,76820,89,30,30,0,103,video_vp9,simulcast,2999.8828125
166,32999.517578125,86143,95,41,41,1,103,video_vp9,simulcast,2999.8232421875
167,36000.1376953125,100799,109,36,36,0,103,video_vp9,simulcast,3000.6201171875
168,38999.9697265625,87017,94,38,38,0,103,video_vp9,simulcast,2999.83203125
169,41999.5380859375,105560,105,30,30,3,103,video_vp9,simulcast,2999.568359375
170,44999.5712890625,114920,116,31,31,1,103,video_vp9,simulcast,3000.033203125
171,47999.8740234375,121880,123,34,34,0,103,video_vp9,simulcast,3000.302734375
172,50999.9619140625,133881,130,34,34,1,103,video_vp9,simulcast,3000.087890625
173,53999.53515625,141758,141,30,30,0,103,video_vp9,simulcast,2999.5732421875
174,56999.646484375,155661,157,33,33,0,103,video_vp9,simulcast,3000.111328125
175,59999.8408203125,167903,168,42,42,0,103,video_vp9,simulcast,3000.1943359375
176,62999.87109375,181851,193,56,56,0,103,video_vp9,simulcast,3000.0302734375
177,65999.888671875,193805,194,56,56,1,103,video_vp9,simulcast,3000.017578125
178,68999.80859375,211350,240,54,54,0,103,video_vp9,simulcast,2999.919921875
179,71999.9697265625,215237,230,58,58,0,103,video_vp9,simulcast,3000.1611328125
180,74999.8115234375,242903,240,60,60,0,103,video_vp9,simulcast,2999.841796875
181,77999.8623046875,284358,268,53,53,7,103,video_vp9,simulcast,3000.05078125
182,80999.8623046875,306111,290,52,52,4,103,video_vp9,simulcast,3000.0
183,3000.599609375,21424,92,28,28,0,104,video_vp9,simulcast,3000.599609375
184,6000.251953125,26708,90,30,30,0,104,video_vp9,simulcast,2999.65234375
185,9000.4169921875,32548,82,30,30,0,104,video_vp9,simulcast,3000.1650390625
186,12000.357421875,29468,101,29,29,0,104,video_vp9,simulcast,2999.9404296875
187,15000.7021484375,34721,105,31,31,0,104,video_vp9,simulcast,3000.3447265625
188,18000.162109375,35756,113,29,29,0,104,video_vp9,simulcast,2999.4599609375
189,21000.1884765625,37701,129,31,31,0,104,video_vp9,simulcast,3000.0263671875
190,24000.40234375,36775,146,29,29,0,104,video_vp9,simulcast,3000.2138671875
191,27000.5400390625,55644,120,31,31,0,104,video_vp9,simulcast,3000.1376953125
192,30000.2490234375,76979,82,29,29,0,104,video_vp9,simulcast,2999.708984375
193,33000.396484375,83593,89,37,37,1,104,video_vp9,simulcast,3000.1474609375
194,36000.1796875,97897,107,36,36,3,104,video_vp9,simulcast,2999.783203125
195,39000.380859375,88282,94,36,36,0,104,video_vp9,simulcast,3000.201171875
196,42000.58203125,106721,107,30,30,4,104,video_vp9,simulcast,3000.201171875
197,45000.4775390625,113372,113,29,29,0,104,video_vp9,simulcast,2999.8955078125
198,48000.1884765625,124710,130,32,32,2,104,video_vp9,simulcast,2999.7109375
199,51000.05078125,132473,135,37,37,0,104,video_vp9,simulcast,2999.8623046875
200,54000.4677734375,140070,136,33,33,0,104,video_vp9,simulcast,3000.4169921875
201,57000.2734375,152525,150,31,31,0,104,video_vp9,simulcast,2999.8056640625
202,60000.38671875,167994,171,46,46,0,104,video_vp9,simulcast,3000.11328125
203,63000.3720703125,181927,186,58,58,0,104,video_vp9,simulcast,2999.9853515625
204,66000.5576171875,191517,192,57,57,0,104,video_vp9,simulcast,3000.185546875
205,68999.97265625,215514,222,57,57,1,104,video_vp9,simulcast,2999.4150390625
206,72000.1201171875,210234,237,54,54,0,104,video_vp9,simulcast,3000.1474609375
207,75000.1142578125,244552,247,58,58,0,104,video_vp9,simulcast,2999.994140625
208,78000.056640625,280926,267,62,62,5,104,video_vp9,simulcast,2999.9423828125
209,81000.185546875,303971,300,65,65,1,104,video_vp9,simulcast,3000.12890625
210,2999.4365234375,21238,92,28,28,0,105,video_vp9,simulcast,2999.4365234375
211,5999.4208984375,26527,90,30,30,0,105,video_vp9,simulcast,2999.984375
212,8999.6494140625,30886,85,30,30,0,105,video_vp9,simulcast,3000.228515625
213,11999.4150390625,33284,98,30,30,0,105,video_vp9,simulcast,2999.765625
214,14999.640625,32949,106,30,30,0,105,video_vp9,simulcast,3000.2255859375
215,17999.0888671875,32359,122,30,30,0,105,video_vp9,simulcast,2999.4482421875
216,20999.4033203125,34040,134,30,30,0,105,video_vp9,simulcast,3000.314453125
217,23999.865234375,30050,162,29,29,0,105,video_vp9,simulcast,3000.4619140625
218,26999.333984375,58512,113,31,31,0,105,video_vp9,simulcast,2999.46875
219,29999.634765625,76806,83,30,30,0,105,video_vp9,simulcast,3000.30078125
220,32999.171875,86297,91,36,36,2,105,video_vp9,simulcast,2999.537109375
221,36000.0419921875,100101,107,36,36,1,105,video_vp9,simulcast,3000.8701171875
222,38999.31640625,85353,90,34,34,0,105,video_vp9,simulcast,2999.2744140625
223,41999.484375,103089,102,27,27,4,105,video_vp9,simulcast,3000.16796875
224,44999.853515625,113268,112,24,24,3,105,video_vp9,simulcast,3000.369140625
225,47999.7158203125,122770,125,28,28,0,105,video_vp9,simulcast,2999.8623046875
226,50999.384765625,131988,131,27,27,0,105,video_vp9,simulcast,2999.6689453125
227,53999.53515625,143505,136,28,28,0,105,video_vp9,simulcast,3000.150390625
228,56999.6494140625,154328,150,32,32,0,105,video_vp9,simulcast,3000.1142578125
229,60000.1083984375,168368,171,48,48,0,105,video_vp9,simulcast,3000.458984375
230,62999.283203125,177760,186,57,57,0,105,video_vp9,simulcast,2999.1748046875
231,65999.16015625,195697,199,59,59,0,105,video_vp9,simulcast,2999.876953125
232,68999.2802734375,209993,213,59,59,0,105,video_vp9,simulcast,3000.1201171875
233,71999.34375,220560,237,59,59,0,105,video_vp9,simulcast,3000.0634765625
234,74999.130859375,241379,242,59,59,0,105,video_vp9,simulcast,2999.787109375
235,77999.0283203125,283060,268,61,61,4,105,video_vp9,simulcast,2999.8974609375
236,80999.1513671875,293317,285,59,59,6,105,video_vp9,simulcast,3000.123046875
237,2999.48046875,21524,89,29,29,0,106,video_vp9,simulcast,2999.48046875
238,5999.486328125,26833,90,30,30,0,106,video_vp9,simulcast,3000.005859375
239,8999.7060546875,30261,89,30,30,0,106,video_vp9,simulcast,3000.2197265625
240,11999.5107421875,33069,98,30,30,0,106,video_vp9,simulcast,2999.8046875
241,14999.7021484375,32638,103,30,30,0,106,video_vp9,simulcast,3000.19140625
242,17999.2919921875,33106,121,30,30,0,106,video_vp9,simulcast,2999.58984375
243,20999.3515625,41559,119,30,30,0,106,video_vp9,simulcast,3000.0595703125
244,23999.36328125,49539,117,30,30,0,106,video_vp9,simulcast,3000.01171875
245,26999.234375,63705,93,30,30,0,106,video_vp9,simulcast,2999.87109375
246,29999.4326171875,76709,87,30,30,0,106,video_vp9,simulcast,3000.1982421875
247,32999.6279296875,87645,96,36,36,2,106,video_vp9,simulcast,3000.1953125
248,35999.2080078125,98059,107,37,37,2,106,video_vp9,simulcast,2999.580078125
249,38999.0283203125,86311,92,35,35,1,106,video_vp9,simulcast,2999.8203125
250,41999.8056640625,102185,100,26,26,3,106,video_vp9,simulcast,3000.77734375
251,44999.5830078125,114119,111,27,27,4,106,video_vp9,simulcast,2999.77734375
252,47999.8193359375,122841,122,27,27,1,106,video_vp9,simulcast,3000.236328125
253,50999.49609375,133187,129,24,24,2,106,video_vp9,simulcast,2999.6767578125
254,53999.6396484375,142106,134,21,21,1,106,video_vp9,simulcast,3000.1435546875
255,56999.9345703125,154809,145,21,21,0,106,video_vp9,simulcast,3000.294921875
256,59999.4384765625,171884,166,23,23,3,106,video_vp9,simulcast,2999.50390625
257,62999.4658203125,174906,163,20,20,1,106,video_vp9,simulcast,3000.02734375
258,65999.4326171875,195720,189,39,39,0,106,video_vp9,simulcast,2999.966796875
259,68999.36328125,210237,217,59,59,0,106,video_vp9,simulcast,2999.9306640625
260,71999.5498046875,214473,247,57,57,0,106,video_vp9,simulcast,3000.1865234375
261,74999.4560546875,242792,241,60,60,0,106,video_vp9,simulcast,2999.90625
262,77999.0458984375,283461,270,61,61,4,106,video_vp9,simulcast,2999.58984375
263,80999.1572265625,296877,289,65,65,7,106,video_vp9,simulcast,3000.111328125
264,3000.259765625,21411,86,27,27,0,107,video_vp9,simulcast,3000.259765625
265,6000.001953125,23708,94,30,30,0,107,video_vp9,simulcast,2999.7421875
266,8999.9814453125,31902,90,31,31,0,107,video_vp9,simulcast,2999.9794921875
267,12000.017578125,31428,102,30,30,0,107,video_vp9,simulcast,3000.0361328125
268,15000.1640625,34845,97,29,29,0,107,video_vp9,simulcast,3000.146484375
269,17999.8193359375,37064,117,31,31,0,107,video_vp9,simulcast,2999.6552734375
270,21000.0654296875,32248,137,30,30,0,107,video_vp9,simulcast,3000.24609375
271,24000.0205078125,34230,146,29,29,0,107,video_vp9,simulcast,2999.955078125
272,26999.7021484375,45622,143,30,30,0,107,video_vp9,simulcast,2999.681640625
273,30000.3203125,77047,81,30,30,0,107,video_vp9,simulcast,3000.6181640625
274,32999.748046875,83347,89,35,35,2,107,video_vp9,simulcast,2999.427734375
275,36000.0078125,101814,109,38,38,2,107,video_vp9,simulcast,3000.259765625
276,39000.0234375,85453,92,34,34,2,107,video_vp9,simulcast,3000.015625
277,42000.185546875,104611,105,28,28,6,107,video_vp9,simulcast,3000.162109375
278,44999.7861328125,113589,113,27,27,2,107,video_vp9,simulcast,2999.6005859375
279,48000.251953125,122238,122,32,32,3,107,video_vp9,simulcast,3000.4658203125
280,50999.810546875,132867,128,31,31,0,107,video_vp9,simulcast,2999.55859375
281,53999.912109375,142817,144,31,31,2,107,video_vp9,simulcast,3000.1015625
282,57000.140625,154238,153,26,26,0,107,video_vp9,simulcast,3000.228515625
283,60000.0654296875,165906,161,30,30,0,107,video_vp9,simulcast,2999.9248046875
284,63000.240234375,177917,191,45,45,0,107,video_vp9,simulcast,3000.1748046875
285,65999.822265625,191015,205,55,55,0,107,video_vp9,simulcast,2999.58203125
286,68999.927734375,202751,231,60,60,0,107,video_vp9,simulcast,3000.10546875
287,72000.068359375,225000,228,56,56,1,107,video_vp9,simulcast,3000.140625
288,75000.0771484375,243664,240,53,53,0,107,video_vp9,simulcast,3000.0087890625
289,77999.638671875,284420,272,65,65,5,107,video_vp9,simulcast,2999.5615234375
290,80999.9248046875,278230,269,53,53,2,107,video_vp9,simulcast,3000.2861328125
291,3999.7177734375,83552,388,114,114,0,108,video_av1,svc,3999.7177734375
292,8999.8623046875,137724,501,152,152,2,108,video_av1,svc,5000.14453125
293,12999.7783203125,189076,300,134,134,16,108,video_av1,svc,3999.916015625
294,17999.7109375,253775,397,165,165,17,108,video_av1,svc,4999.9326171875
295,21999.63671875,216066,386,144,144,8,108,video_av1,svc,3999.92578125
296,26999.48046875,333133,486,183,183,14,108,video_av1,svc,4999.84375
297,30999.69140625,311650,352,144,144,10,108,video_av1,svc,4000.2109375
298,35999.4677734375,446664,495,199,199,8,108,video_av1,svc,4999.7763671875
299,39999.7041015625,393492,440,166,166,0,108,video_av1,svc,4000.236328125
300,44999.9296875,571405,625,243,243,0,108,video_av1,svc,5000.2255859375
301,48999.931640625,492256,538,200,200,0,108,video_av1,svc,4000.001953125
302,53999.8212890625,711041,691,98,98,12,108,video_av1,svc,4999.8896484375
303,57999.876953125,619938,558,0,0,0,108,video_av1,svc,4000.0556640625
304,62999.8046875,637714,574,0,0,0,108,video_av1,svc,4999.927734375
305,67000.0009765625,15554,14,0,0,0,108,video_av1,svc,4000.1962890625
306,72000.263671875,0,0,0,0,0,108,video_av1,svc,5000.2626953125
307,75999.900390625,0,0,0,0,0,108,video_av1,svc,3999.63671875
308,4000.00390625,85708,384,114,114,0,109,video_av1,svc,4000.00390625
309,8999.8798828125,136646,519,153,153,2,109,video_av1,svc,4999.8759765625
310,12999.8095703125,184282,300,132,132,12,109,video_av1,svc,3999.9296875
311,17999.8271484375,257904,395,166,166,19,109,video_av1,svc,5000.017578125
312,21999.689453125,203038,424,142,142,10,109,video_av1,svc,3999.8623046875
313,26999.7705078125,321273,491,182,182,15,109,video_av1,svc,5000.0810546875
314,31000.138671875,314910,366,142,142,16,109,video_av1,svc,4000.3681640625
315,35999.6962890625,444912,502,184,184,15,109,video_av1,svc,4999.5576171875
316,39999.5498046875,411472,450,156,156,6,109,video_av1,svc,3999.853515625
317,44999.8994140625,546866,597,205,205,1,109,video_av1,svc,5000.349609375
318,48999.62890625,502196,534,188,188,0,109,video_av1,svc,3999.7294921875
319,53999.9912109375,710091,673,86,86,12,109,video_av1,svc,5000.3623046875
320,58000.18359375,619836,564,0,0,0,109,video_av1,svc,4000.1923828125
321,63000.1806640625,634123,577,0,0,0,109,video_av1,svc,4999.9970703125
322,67000.1962890625,17584,16,0,0,0,109,video_av1,svc,4000.015625
323,72000.1982421875,0,0,0,0,0,109,video_av1,svc,5000.001953125
324,76000.1650390625,0,0,0,0,0,109,video_av1,svc,3999.966796875
325,2999.921875,24508,82,26,26,0,11,video_av1,simulcast,2999.921875
326,5999.94921875,17884,109,24,24,0,11,video_av1,simulcast,3000.02734375
327,8999.826171875,25585,110,29,29,0,11,video_av1,simulcast,2999.876953125
328,11999.9970703125,30075,96,29,29,0,11,video_av1,simulcast,3000.1708984375
329,15000.515625,32544,111,28,28,0,11,video_av1,simulcast,3000.5185546875
330,17999.4658203125,32032,128,28,28,0,11,video_av1,simulcast,2998.9501953125
331,21000.701171875,33213,132,29,29,0,11,video_av1,simulcast,3001.2353515625
332,23999.5703125,34672,150,28,28,0,11,video_av1,simulcast,2998.869140625
333,26999.5859375,67076,91,30,30,0,11,video_av1,simulcast,3000.015625
334,29999.79296875,75602,83,29,29,0,11,video_av1,simulcast,3000.20703125
335,32999.9013671875,86091,88,32,32,7,11,video_av1,simulcast,3000.1083984375
336,35999.67578125,92631,100,39,39,16,11,video_av1,simulcast,2999.7744140625
337,38999.83203125,89142,103,37,37,12,11,video_av1,simulcast,3000.15625
338,41999.40625,108120,115,37,37,17,11,video_av1,simulcast,2999.57421875
339,44999.7744140625,106956,119,37,37,10,11,video_av1,simulcast,3000.3681640625
340,47999.3935546875,126586,136,47,47,19,11,video_av1,simulcast,2999.619140625
341,50999.564453125,124564,140,54,54,24,11,video_av1,simulcast,3000.1708984375
342,53999.5078125,145387,161,57,57,27,11,video_av1,simulcast,2999.943359375
343,56999.6279296875,148452,158,56,56,26,11,video_av1,simulcast,3000.1201171875
344,59999.9306640625,165315,178,57,57,27,11,video_av1,simulcast,3000.302734375
345,62999.580078125,178901,184,58,58,28,11,video_av1,simulcast,2999.6494140625
346,65999.57421875,191400,196,57,57,27,11,video_av1,simulcast,2999.994140625
